Strain,Lineage,CFU,Spores,Double haemolysis,pfo_gene
IQ146,7,52000000,100,Positive,Positive
IQ036,4,2600000,0,Positive,Positive
IQ129,6,30000000,3100,Positive,Positive
IQ024,6,14600000,186000,Positive,Positive
LH019,2,19000000,1100,Positive,Negative
IQ153,7,30000000,1300,Positive,Positive
LH115,5,17000000,100,Positive,Positive
LH043,6,20000000,230,Negative,Negative
IQ147,5,7000000,0,Negative,Negative
IQ133,5,7600000,0,Negative,Negative
IQ002,3,19000000,860,Positive,Positive
IQ101,3,1300000,200,Positive,Positive
IQ093,5,28600000,830,Negative,Negative
IQ078,1,16000000,0,Positive,Positive
LHN006,3,32000000,460,Positive,Positive
LH057,7,33000000,13000,Positive,Positive
LH101,7,50000000,600,Positive,Positive
IQ192,7,25000000,0,Positive,Positive
IQ037,6,300000000,1600000,Negative,Negative
LH111,5,25000000,0,Negative,Negative
IQ056,5,28000000,0,Negative,Negative
IQ041,5,23000000,0,Negative,Negative
IQ190,5,6300000,0,Negative,Negative
IQ175,5,5500000,0,Negative,Negative
IQ109,5,27000000,0,Negative,Negative
IQ205,5,13000000,0,Negative,Negative
IQ058,5,100000000,100,Negative,Negative
IQ106,1,8000000,0,Positive,Positive
IQ005,1,32000000,300,Positive,Positive
IQ014,8,12000000,2300000,Negative,Positive
ATCC13124,,31000000,0,Positive,Positive
