Lineage,Humans,Animals,Unknown,Total
I,7,0,1,8
II,6,0,1,7
III,9,2,0,11
IV,19,9,0,28
V,64,0,0,64
VI,53,1,5,59
VII,64,31,3,98
VIII,21,0,6,27
Overall,243,43,16,302
,,,,
,,,,
Lineage,Human,Animal,Unknown,
I,87.5,0,12.5,
II,85.71428571,0,14.28571429,
III,81.81818182,18.18181818,0,
IV,67.85714286,32.14285714,0,
V,100,0,0,
VI,89.83050847,1.694915254,8.474576271,
VII,65.30612245,31.63265306,3.06122449,
VIII,77.77777778,0,22.22222222,
Overall,80.46357616,14.2384106,5.298013245,
