Lineage,Plasmid,Value
I,pCW3,3
III,pCW3,2
V,pCW3,0
VI,pCW3,3
VII,pCW3,6
I,pCP13,0
III,pCP13,2
V,pCP13,4
VI,pCP13,1
VII,pCP13,9
I,No,2
III,No,1
V,No,29
VI,No,6
VII,No,3
I,Both,0
III,Both,0
V,Both,3
VI,Both,2
VII,Both,4
