Toxin,I,III,V,VI,VII
plc,22.72727273,13.88888889,29.50819672,23.07692308,20.98765432
pfoA,22.72727273,13.88888889,5.737704918,15.38461538,20.98765432
ccp,22.72727273,13.88888889,29.50819672,23.07692308,20.98765432
colA,22.72727273,13.88888889,29.50819672,23.07692308,20.98765432
cpe,0,5.555555556,0.819672131,0,0
etx,0,0,0,0,1.234567901
iap/ibp,0,11,0,0,0
becA/B,0,11,0,0,0
cpb2,9.090909091,2.777777778,4.8,15.38461538,14.7
alv,0,13.88888889,0,0,0
