Strain,Toxin,Value
IQ028,plc,1
IQ036,plc,1
IQ146,plc,1
IQ021,plc,1
IQ129,plc,1
IQ028,pfoA,1
IQ036,pfoA,1
IQ146,pfoA,1
IQ021,pfoA,1
IQ129,pfoA,1
IQ028,ccp,1
IQ036,ccp,1
IQ146,ccp,1
IQ021,ccp,1
IQ129,ccp,1
IQ028,colA,1
IQ036,colA,1
IQ146,colA,1
IQ021,colA,1
IQ129,colA,1
IQ028,cpb2,0
IQ036,cpb2,1
IQ146,cpb2,1
IQ021,cpb2,0
IQ129,cpb2,1
